시간,유형,메시지
"오전 10:58:14","info","[390/490] 마들렌 : 역지오코딩 검증 중..."
"오전 10:58:14","success","[390/490] 마들렌 : 역지오코딩 검증[PERFECT] - 주소 일치"
"오전 10:58:14","success","[390/490] 마들렌 : 주소 검색 성공[road]"
"오전 10:58:14","info","[390/490] 마들렌 : 시설명 교차 검증 중 [Phase B] -> ""세종특별자치시 마들렌"""
"오전 10:58:15","success","[390/490] 마들렌 : [DOUBLE-CHECK] 시설명 검색 결과와 일치 (2m)"
"오전 10:58:15","success","[390/490] 마들렌 : 변환 성공"
"오전 10:58:15","info","[391/490] 마을기록문화관 : 주소 검색 시도[road]-> ""세종특별자치시 연동면 내송길 20"""
"오전 10:58:15","info","[391/490] 마을기록문화관 : 역지오코딩 검증 중..."
"오전 10:58:15","success","[391/490] 마을기록문화관 : 역지오코딩 검증[PERFECT] - 주소 일치"
"오전 10:58:15","success","[391/490] 마을기록문화관 : 주소 검색 성공[road]"
"오전 10:58:15","info","[391/490] 마을기록문화관 : 시설명 교차 검증 중 [Phase B] -> ""세종특별자치시 마을기록문화관"""
"오전 10:58:16","success","[391/490] 마을기록문화관 : [DOUBLE-CHECK] 시설명 검색 결과와 일치 (37m)"
"오전 10:58:16","success","[391/490] 마을기록문화관 : 변환 성공"
"오전 10:58:16","info","[392/490] 번암리 조천연꽃공원1 : 주소 검색 시도[jibun]-> ""세종특별자치시 조치원읍 번암리 242"""
"오전 10:58:16","info","[Cache] 지오코딩 결과 재사용: ""세종특별자치시 조치원읍 번암리 242"""
"오전 10:58:16","info","[392/490] 번암리 조천연꽃공원1 : 역지오코딩 검증 중..."
"오전 10:58:16","info","[Cache] 역지오코딩 결과 재사용: 36.583385,127.302576"
"오전 10:58:16","success","[392/490] 번암리 조천연꽃공원1 : 역지오코딩 검증[PERFECT] - 주소 일치"
"오전 10:58:16","success","[392/490] 번암리 조천연꽃공원1 : 주소 검색 성공[jibun]"
"오전 10:58:16","info","[392/490] 번암리 조천연꽃공원1 : 시설명 교차 검증 중 [Phase B] -> ""세종특별자치시 번암리 조천연꽃공원1"""
"오전 10:58:17","info","[392/490] 번암리 조천연꽃공원1 : [DOUBLE-CHECK] 시설명으로 검색 결과 없음 - 주소 검색 결과만 사용"
"오전 10:58:17","info","[392/490] 번암리 조천연꽃공원1 : 입력좌표 vs 검색좌표 거리 = 82 m"
"오전 10:58:17","warning","[392/490] 번암리 조천연꽃공원1 : 검증 등급 PERFECT -> 검색 좌표 우선 적용"
"오전 10:58:17","success","[392/490] 번암리 조천연꽃공원1 : 변환 성공"
"오전 10:58:17","info","[393/490] 범한주유소 : 주소 검색 시도[road]-> ""세종특별자치시 소정면 세종로 4679"""
"오전 10:58:17","info","[393/490] 범한주유소 : 역지오코딩 검증 중..."
"오전 10:58:17","success","[393/490] 범한주유소 : 역지오코딩 검증[PERFECT] - 주소 일치"
"오전 10:58:17","success","[393/490] 범한주유소 : 주소 검색 성공[road]"
"오전 10:58:17","info","[393/490] 범한주유소 : 시설명 교차 검증 중 [Phase B] -> ""세종특별자치시 범한주유소"""
"오전 10:58:18","info","[393/490] 범한주유소 : [DOUBLE-CHECK] 시설명으로 검색 결과 없음 - 주소 검색 결과만 사용"
"오전 10:58:18","warning","[393/490] 범한주유소 : 좌표가 세종특별자치시 범위를 벗어남(36.7281236963317, 127.163772416776)"
"오전 10:58:18","info","[393/490] 범한주유소 : 주소 기반 좌표 재검색 시도(세종특별자치시 소정면 세종로 4679)..."
"오전 10:58:18","info","[Cache] 지오코딩 결과 재사용: ""세종특별자치시 소정면 세종로 4679"""
"오전 10:58:18","error","[393/490] 범한주유소 : 처리 실패 - 최종 좌표가 세종특별자치시 범위를 벗어남 "
"오전 10:58:18","info","[394/490] 법조타운B : 주소 검색 시도[road]-> ""세종특별자치시 한누리대로 1962, 법조타운B"""
"오전 10:58:18","info","[394/490] 법조타운B : 역지오코딩 검증 중..."
"오전 10:58:19","success","[394/490] 법조타운B : 역지오코딩 검증[PERFECT] - 주소 일치"
"오전 10:58:19","success","[394/490] 법조타운B : 주소 검색 성공[road]"
"오전 10:58:19","info","[394/490] 법조타운B : 시설명 교차 검증 중 [Phase B] -> ""세종특별자치시 법조타운B"""
"오전 10:58:19","success","[394/490] 법조타운B : [DOUBLE-CHECK] 시설명 검색 결과와 일치 (14m)"
"오전 10:58:19","success","[394/490] 법조타운B : 변환 성공"
"오전 10:58:19","info","[395/490] 보람119안전센터 : 주소 검색 시도[road]-> ""세종특별자치시 남세종로 436, 보람동 119안전센터"""
"오전 10:58:19","info","[395/490] 보람119안전센터 : 역지오코딩 검증 중..."
"오전 10:58:20","success","[395/490] 보람119안전센터 : 역지오코딩 검증[PERFECT] - 주소 일치"
"오전 10:58:20","success","[395/490] 보람119안전센터 : 주소 검색 성공[road]"
"오전 10:58:20","info","[395/490] 보람119안전센터 : 시설명 교차 검증 중 [Phase B] -> ""세종특별자치시 보람119안전센터"""
"오전 10:58:20","success","[395/490] 보람119안전센터 : [DOUBLE-CHECK] 시설명 검색 결과와 일치 (3m)"
"오전 10:58:20","success","[395/490] 보람119안전센터 : 변환 성공"
"오전 10:58:20","info","[396/490] 보람동행정복지센터 : 주소 검색 시도[road]-> ""세종특별자치시 호려울로 42, 보람동주민센터"""
"오전 10:58:20","info","[396/490] 보람동행정복지센터 : 역지오코딩 검증 중..."
"오전 10:58:21","success","[396/490] 보람동행정복지센터 : 역지오코딩 검증[PERFECT] - 주소 일치"
"오전 10:58:21","success","[396/490] 보람동행정복지센터 : 주소 검색 성공[road]"
"오전 10:58:21","info","[396/490] 보람동행정복지센터 : 시설명 교차 검증 중 [Phase B] -> ""세종특별자치시 보람동행정복지센터"""
"오전 10:58:21","success","[396/490] 보람동행정복지센터 : [DOUBLE-CHECK] 시설명 검색 결과와 일치 (23m)"
"오전 10:58:21","success","[396/490] 보람동행정복지센터 : 변환 성공"
"오전 10:58:21","info","[397/490] 보람빌딩 : 주소 검색 시도[road]-> ""세종특별자치시 남세종로 450, 보람빌딩"""
"오전 10:58:21","info","[397/490] 보람빌딩 : 역지오코딩 검증 중..."
"오전 10:58:22","success","[397/490] 보람빌딩 : 역지오코딩 검증[PERFECT] - 주소 일치"
"오전 10:58:22","success","[397/490] 보람빌딩 : 주소 검색 성공[road]"
"오전 10:58:22","info","[397/490] 보람빌딩 : 시설명 교차 검증 중 [Phase B] -> ""세종특별자치시 보람빌딩"""
"오전 10:58:22","success","[397/490] 보람빌딩 : [DOUBLE-CHECK] 시설명 검색 결과와 일치 (14m)"
"오전 10:58:22","success","[397/490] 보람빌딩 : 변환 성공"
"오전 10:58:22","info","[398/490] 보람셀프주유소 : 주소 검색 시도[road]-> ""세종특별자치시 금남구즉로 19"""
"오전 10:58:23","info","[398/490] 보람셀프주유소 : 역지오코딩 검증 중..."
"오전 10:58:23","success","[398/490] 보람셀프주유소 : 역지오코딩 검증[PERFECT] - 주소 일치"
"오전 10:58:23","success","[398/490] 보람셀프주유소 : 주소 검색 성공[road]"
"오전 10:58:23","info","[398/490] 보람셀프주유소 : 시설명 교차 검증 중 [Phase B] -> ""세종특별자치시 보람셀프주유소"""
"오전 10:58:23","success","[398/490] 보람셀프주유소 : [DOUBLE-CHECK] 시설명 검색 결과와 일치 (0m)"
"오전 10:58:23","success","[398/490] 보람셀프주유소 : 변환 성공"
"오전 10:58:23","info","[399/490] 보람수영장(화장실) : 주소 검색 시도[road]-> ""세종특별자치시 호려울로 42, 보람동주민센터"""
"오전 10:58:23","info","[Cache] 지오코딩 결과 재사용: ""세종특별자치시 호려울로 42, 보람동주민센터"""
"오전 10:58:24","info","[399/490] 보람수영장(화장실) : 역지오코딩 검증 중..."
"오전 10:58:24","info","[Cache] 역지오코딩 결과 재사용: 36.478747,127.290465"
"오전 10:58:24","success","[399/490] 보람수영장(화장실) : 역지오코딩 검증[PERFECT] - 주소 일치"
"오전 10:58:24","success","[399/490] 보람수영장(화장실) : 주소 검색 성공[road]"
"오전 10:58:24","info","[399/490] 보람수영장(화장실) : 시설명 교차 검증 중 [Phase B] -> ""세종특별자치시 보람수영장"""
"오전 10:58:24","success","[399/490] 보람수영장(화장실) : [DOUBLE-CHECK] 시설명 검색 결과와 일치 (2m)"
"오전 10:58:24","info","[399/490] 보람수영장(화장실) : 입력좌표 vs 검색좌표 거리 = 13 m"
"오전 10:58:24","warning","[399/490] 보람수영장(화장실) : 검증 등급 PERFECT -> 검색 좌표 우선 적용"
"오전 10:58:24","success","[399/490] 보람수영장(화장실) : 변환 성공"
"오전 10:58:24","info","[400/490] 비오케이아트센터 : 주소 검색 시도[road]-> ""세종특별자치시 국책연구원3로 12, 비오케이아트센터"""
"오전 10:58:24","info","[400/490] 비오케이아트센터 : 역지오코딩 검증 중..."
"오전 10:58:25","success","[400/490] 비오케이아트센터 : 역지오코딩 검증[PERFECT] - 주소 일치"
"오전 10:58:25","success","[400/490] 비오케이아트센터 : 주소 검색 성공[road]"
"오전 10:58:25","info","[400/490] 비오케이아트센터 : 시설명 교차 검증 중 [Phase B] -> ""세종특별자치시 비오케이아트센터"""
"오전 10:58:25","success","[400/490] 비오케이아트센터 : [DOUBLE-CHECK] 시설명 검색 결과와 일치 (3m)"
"오전 10:58:25","success","[400/490] 비오케이아트센터 : 변환 성공"
"오전 10:58:25","info","[401/490] 비점오염저감시설화장실 : 주소 검색 시도[jibun]-> ""세종특별자치시 조치원읍 남리 168-18"""
"오전 10:58:26","info","[401/490] 비점오염저감시설화장실 : 역지오코딩 검증 중..."
"오전 10:58:26","success","[401/490] 비점오염저감시설화장실 : 역지오코딩 검증[PERFECT] - 주소 일치"
"오전 10:58:26","success","[401/490] 비점오염저감시설화장실 : 주소 검색 성공[jibun]"
"오전 10:58:26","info","[401/490] 비점오염저감시설화장실 : 시설명 교차 검증 중 [Phase B] -> ""세종특별자치시 비점오염저감시설"""
"오전 10:58:26","info","[401/490] 비점오염저감시설화장실 : [DOUBLE-CHECK] 시설명으로 검색 결과 없음 - 주소 검색 결과만 사용"
"오전 10:58:26","info","[401/490] 비점오염저감시설화장실 : 입력좌표 vs 검색좌표 거리 = 4 m"
"오전 10:58:26","warning","[401/490] 비점오염저감시설화장실 : 검증 등급 PERFECT -> 검색 좌표 우선 적용"
"오전 10:58:26","success","[401/490] 비점오염저감시설화장실 : 변환 성공"
"오전 10:58:26","info","[402/490] 빛가람근린공원 : 주소 검색 시도[jibun]-> ""세종특별자치시 다정동 923"""
"오전 10:58:27","info","[402/490] 빛가람근린공원 : 역지오코딩 검증 중..."
"오전 10:58:27","success","[402/490] 빛가람근린공원 : 역지오코딩 검증[PERFECT] - 주소 일치"
"오전 10:58:27","success","[402/490] 빛가람근린공원 : 주소 검색 성공[jibun]"
"오전 10:58:27","info","[402/490] 빛가람근린공원 : 시설명 교차 검증 중 [Phase B] -> ""세종특별자치시 빛가람근린공원"""
"오전 10:58:27","warning","[402/490] 빛가람근린공원 : [DOUBLE-CHECK] 시설명 위치와 불일치 (504m)"
"오전 10:58:27","success","[402/490] 빛가람근린공원 : 변환 성공"
"오전 10:58:27","info","[403/490] 세종사이언스타운 : 주소 검색 시도[road]-> ""세종특별자치시 한누리대로 2018, 사이언스타운"""
"오전 10:58:28","info","[403/490] 세종사이언스타운 : 역지오코딩 검증 중..."
"오전 10:58:28","success","[403/490] 세종사이언스타운 : 역지오코딩 검증[PERFECT] - 주소 일치"
"오전 10:58:28","success","[403/490] 세종사이언스타운 : 주소 검색 성공[road]"
"오전 10:58:28","info","[403/490] 세종사이언스타운 : 시설명 교차 검증 중 [Phase B] -> ""세종특별자치시 세종사이언스타운"""
"오전 10:58:28","success","[403/490] 세종사이언스타운 : [DOUBLE-CHECK] 시설명 검색 결과와 일치 (1m)"
"오전 10:58:28","success","[403/490] 세종사이언스타운 : 변환 성공"
"오전 10:58:28","info","[404/490] 삼성프라자 : 주소 검색 시도[road]-> ""세종특별자치시 만남로 146, 삼성프라자"""
"오전 10:58:29","info","[404/490] 삼성프라자 : 역지오코딩 검증 중..."
"오전 10:58:29","success","[404/490] 삼성프라자 : 역지오코딩 검증[PERFECT] - 주소 일치"
"오전 10:58:29","success","[404/490] 삼성프라자 : 주소 검색 성공[road]"
"오전 10:58:29","info","[404/490] 삼성프라자 : 시설명 교차 검증 중 [Phase B] -> ""세종특별자치시 삼성프라자"""
"오전 10:58:30","warning","[404/490] 삼성프라자 : [DOUBLE-CHECK] 시설명 위치와 불일치 (5555m)"
"오전 10:58:30","success","[404/490] 삼성프라자 : 변환 성공"
"오전 10:58:30","info","[405/490] 상하수도사업소 : 주소 검색 시도[road]-> ""세종특별자치시 조치원읍 허만석로 98"""
"오전 10:58:30","info","[405/490] 상하수도사업소 : 역지오코딩 검증 중..."
"오전 10:58:30","success","[405/490] 상하수도사업소 : 역지오코딩 검증[PERFECT] - 주소 일치"
"오전 10:58:30","success","[405/490] 상하수도사업소 : 주소 검색 성공[road]"
"오전 10:58:30","info","[405/490] 상하수도사업소 : 시설명 교차 검증 중 [Phase B] -> ""세종특별자치시 상하수도사업소"""
"오전 10:58:31","success","[405/490] 상하수도사업소 : [DOUBLE-CHECK] 시설명 검색 결과와 일치 (47m)"
"오전 10:58:31","success","[405/490] 상하수도사업소 : 변환 성공"
"오전 10:58:31","info","[406/490] 새롬빌딩 : 주소 검색 시도[road]-> ""세종특별자치시 새롬중앙로 59, 새롬빌딩"""
"오전 10:58:31","info","[406/490] 새롬빌딩 : 역지오코딩 검증 중..."
"오전 10:58:31","success","[406/490] 새롬빌딩 : 역지오코딩 검증[PERFECT] - 주소 일치"
"오전 10:58:31","success","[406/490] 새롬빌딩 : 주소 검색 성공[road]"
"오전 10:58:31","info","[406/490] 새롬빌딩 : 시설명 교차 검증 중 [Phase B] -> ""세종특별자치시 새롬빌딩"""
"오전 10:58:32","warning","[406/490] 새롬빌딩 : [DOUBLE-CHECK] 시설명 위치와 불일치 (601m)"
"오전 10:58:32","success","[406/490] 새롬빌딩 : 변환 성공"
"오전 10:58:32","info","[407/490] 새롬종합복지센터 : 주소 검색 시도[road]-> ""세종특별자치시 새롬로 14, 새롬종합복지센터"""
"오전 10:58:32","info","[407/490] 새롬종합복지센터 : 역지오코딩 검증 중..."
"오전 10:58:32","success","[407/490] 새롬종합복지센터 : 역지오코딩 검증[PERFECT] - 주소 일치"
"오전 10:58:32","success","[407/490] 새롬종합복지센터 : 주소 검색 성공[road]"
"오전 10:58:32","info","[407/490] 새롬종합복지센터 : 시설명 교차 검증 중 [Phase B] -> ""세종특별자치시 새롬종합복지센터"""
"오전 10:58:33","success","[407/490] 새롬종합복지센터 : [DOUBLE-CHECK] 시설명 검색 결과와 일치 (60m)"
"오전 10:58:33","success","[407/490] 새롬종합복지센터 : 변환 성공"
"오전 10:58:33","info","[408/490] 새롬주유소 : 주소 검색 시도[road]-> ""세종특별자치시 어울로 77"""
"오전 10:58:33","info","[408/490] 새롬주유소 : 역지오코딩 검증 중..."
"오전 10:58:33","success","[408/490] 새롬주유소 : 역지오코딩 검증[PERFECT] - 주소 일치"
"오전 10:58:33","success","[408/490] 새롬주유소 : 주소 검색 성공[road]"
"오전 10:58:33","info","[408/490] 새롬주유소 : 시설명 교차 검증 중 [Phase B] -> ""세종특별자치시 새롬주유소"""
"오전 10:58:34","success","[408/490] 새롬주유소 : [DOUBLE-CHECK] 시설명 검색 결과와 일치 (2m)"
"오전 10:58:34","success","[408/490] 새롬주유소 : 변환 성공"
"오전 10:58:34","info","[409/490] 서창리 도시공원화장실4 : 주소 검색 시도[road]-> ""세종특별자치시 조치원읍 충현로 221"""
"오전 10:58:34","info","[409/490] 서창리 도시공원화장실4 : 역지오코딩 검증 중..."
"오전 10:58:34","success","[409/490] 서창리 도시공원화장실4 : 역지오코딩 검증[PERFECT] - 주소 일치"
"오전 10:58:34","success","[409/490] 서창리 도시공원화장실4 : 주소 검색 성공[road]"
"오전 10:58:34","info","[409/490] 서창리 도시공원화장실4 : 시설명 교차 검증 중 [Phase B] -> ""세종특별자치시 서창리 도시공원4"""
"오전 10:58:35","info","[409/490] 서창리 도시공원화장실4 : [DOUBLE-CHECK] 시설명으로 검색 결과 없음 - 주소 검색 결과만 사용"
"오전 10:58:35","info","[409/490] 서창리 도시공원화장실4 : 입력좌표 vs 검색좌표 거리 = 17 m"
"오전 10:58:35","warning","[409/490] 서창리 도시공원화장실4 : 검증 등급 PERFECT -> 검색 좌표 우선 적용"
"오전 10:58:35","success","[409/490] 서창리 도시공원화장실4 : 변환 성공"
"오전 10:58:35","info","[410/490] 석곡셀프주유소 : 주소 검색 시도[road]-> ""세종특별자치시 전동면 하석곡길 64-10"""
"오전 10:58:35","info","[410/490] 석곡셀프주유소 : 역지오코딩 검증 중..."
"오전 10:58:35","success","[410/490] 석곡셀프주유소 : 역지오코딩 검증[PERFECT] - 주소 일치"
"오전 10:58:35","success","[410/490] 석곡셀프주유소 : 주소 검색 성공[road]"
"오전 10:58:35","info","[410/490] 석곡셀프주유소 : 시설명 교차 검증 중 [Phase B] -> ""세종특별자치시 석곡셀프주유소"""
"오전 10:58:36","success","[410/490] 석곡셀프주유소 : [DOUBLE-CHECK] 시설명 검색 결과와 일치 (3m)"
"오전 10:58:36","success","[410/490] 석곡셀프주유소 : 변환 성공"
"오전 10:58:36","info","[411/490] 황용보건진료소 : 주소 검색 시도[road]-> ""세종특별자치시 금남면 금남구즉로 487, 황용보건진료소"""
"오전 10:58:36","info","[411/490] 황용보건진료소 : 역지오코딩 검증 중..."
"오전 10:58:36","success","[411/490] 황용보건진료소 : 역지오코딩 검증[PERFECT] - 주소 일치"
"오전 10:58:36","success","[411/490] 황용보건진료소 : 주소 검색 성공[road]"
"오전 10:58:36","info","[411/490] 황용보건진료소 : 시설명 교차 검증 중 [Phase B] -> ""세종특별자치시 황용보건진료소"""
"오전 10:58:37","success","[411/490] 황용보건진료소 : [DOUBLE-CHECK] 시설명 검색 결과와 일치 (0m)"
"오전 10:58:37","success","[411/490] 황용보건진료소 : 변환 성공"
"오전 10:58:37","info","[412/490] 소정119지역대 : 주소 검색 시도[road]-> ""세종특별자치시 소정면 학교말길 17-3, 소정면119지역대"""
"오전 10:58:37","info","[412/490] 소정119지역대 : 역지오코딩 검증 중..."
"오전 10:58:37","success","[412/490] 소정119지역대 : 역지오코딩 검증[PERFECT] - 주소 일치"
"오전 10:58:37","success","[412/490] 소정119지역대 : 주소 검색 성공[road]"
"오전 10:58:37","info","[412/490] 소정119지역대 : 시설명 교차 검증 중 [Phase B] -> ""세종특별자치시 소정119지역대"""
"오전 10:58:38","success","[412/490] 소정119지역대 : [DOUBLE-CHECK] 시설명 검색 결과와 일치 (3m)"
"오전 10:58:38","warning","[412/490] 소정119지역대 : 좌표가 세종특별자치시 범위를 벗어남(36.7216640389822, 127.158209934789)"
"오전 10:58:38","info","[412/490] 소정119지역대 : 주소 기반 좌표 재검색 시도(세종특별자치시 소정면 학교말길 17-3, 소정면119지역대)..."
"오전 10:58:38","info","[Cache] 지오코딩 결과 재사용: ""세종특별자치시 소정면 학교말길 17-3, 소정면119지역대"""
"오전 10:58:38","error","[412/490] 소정119지역대 : 처리 실패 - 최종 좌표가 세종특별자치시 범위를 벗어남 "
"오전 10:58:38","info","[413/490] 고운에듀프라자 : 주소 검색 시도[road]-> ""세종특별자치시 마음로 272-3, 고운에듀프라자"""
"오전 10:58:38","info","[413/490] 고운에듀프라자 : 역지오코딩 검증 중..."
"오전 10:58:38","success","[413/490] 고운에듀프라자 : 역지오코딩 검증[PERFECT] - 주소 일치"
"오전 10:58:38","success","[413/490] 고운에듀프라자 : 주소 검색 성공[road]"
"오전 10:58:38","info","[413/490] 고운에듀프라자 : 시설명 교차 검증 중 [Phase B] -> ""세종특별자치시 고운에듀프라자"""
"오전 10:58:39","success","[413/490] 고운에듀프라자 : [DOUBLE-CHECK] 시설명 검색 결과와 일치 (0m)"
"오전 10:58:39","success","[413/490] 고운에듀프라자 : 변환 성공"
"오전 10:58:39","info","[414/490] 고운프라자 : 주소 검색 시도[road]-> ""세종특별자치시 마음로 264, 고운프라자"""
"오전 10:58:39","info","[414/490] 고운프라자 : 역지오코딩 검증 중..."
"오전 10:58:39","success","[414/490] 고운프라자 : 역지오코딩 검증[PERFECT] - 주소 일치"
"오전 10:58:39","success","[414/490] 고운프라자 : 주소 검색 성공[road]"
"오전 10:58:39","info","[414/490] 고운프라자 : 시설명 교차 검증 중 [Phase B] -> ""세종특별자치시 고운프라자"""
"오전 10:58:39","success","[414/490] 고운프라자 : [DOUBLE-CHECK] 시설명 검색 결과와 일치 (6m)"
"오전 10:58:39","success","[414/490] 고운프라자 : 변환 성공"
"오전 10:58:39","info","[415/490] 골드타워 : 주소 검색 시도[road]-> ""세종특별자치시 호려울로 51, 골드타워"""
"오전 10:58:40","info","[415/490] 골드타워 : 역지오코딩 검증 중..."
"오전 10:58:40","success","[415/490] 골드타워 : 역지오코딩 검증[PERFECT] - 주소 일치"
"오전 10:58:40","success","[415/490] 골드타워 : 주소 검색 성공[road]"
"오전 10:58:40","info","[415/490] 골드타워 : 시설명 교차 검증 중 [Phase B] -> ""세종특별자치시 골드타워"""
"오전 10:58:40","success","[415/490] 골드타워 : [DOUBLE-CHECK] 시설명 검색 결과와 일치 (4m)"
"오전 10:58:40","success","[415/490] 골드타워 : 변환 성공"
"오전 10:58:40","info","[416/490] 골드프라자 : 주소 검색 시도[road]-> ""세종특별자치시 고운서길 7, 골드프라자"""
"오전 10:58:41","info","[416/490] 골드프라자 : 역지오코딩 검증 중..."
"오전 10:58:41","success","[416/490] 골드프라자 : 역지오코딩 검증[PERFECT] - 주소 일치"
"오전 10:58:41","success","[416/490] 골드프라자 : 주소 검색 성공[road]"
"오전 10:58:41","info","[416/490] 골드프라자 : 시설명 교차 검증 중 [Phase B] -> ""세종특별자치시 골드프라자"""
"오전 10:58:41","success","[416/490] 골드프라자 : [DOUBLE-CHECK] 시설명 검색 결과와 일치 (11m)"
"오전 10:58:41","success","[416/490] 골드프라자 : 변환 성공"
"오전 10:58:41","info","[417/490] 종촌동공영주차장 : 주소 검색 시도[road]-> ""세종특별자치시 달빛로 53, 종촌동공영주차장"""
"오전 10:58:42","info","[417/490] 종촌동공영주차장 : 역지오코딩 검증 중..."
"오전 10:58:42","success","[417/490] 종촌동공영주차장 : 역지오코딩 검증[PERFECT] - 주소 일치"
"오전 10:58:42","success","[417/490] 종촌동공영주차장 : 주소 검색 성공[road]"
"오전 10:58:42","info","[417/490] 종촌동공영주차장 : 시설명 교차 검증 중 [Phase B] -> ""세종특별자치시 종촌동공영주차장"""
"오전 10:58:43","success","[417/490] 종촌동공영주차장 : [DOUBLE-CHECK] 시설명 검색 결과와 일치 (8m)"
"오전 10:58:43","success","[417/490] 종촌동공영주차장 : 변환 성공"
"오전 10:58:43","info","[418/490] 교과서박물관 화장실 : 주소 검색 시도[road]-> ""세종특별자치시 연동면 청연로 492-14, 미래엔교과서박물관"""
"오전 10:58:43","info","[418/490] 교과서박물관 화장실 : 역지오코딩 검증 중..."
"오전 10:58:43","success","[418/490] 교과서박물관 화장실 : 역지오코딩 검증[PERFECT] - 주소 일치"
"오전 10:58:43","success","[418/490] 교과서박물관 화장실 : 주소 검색 성공[road]"
"오전 10:58:43","info","[418/490] 교과서박물관 화장실 : 시설명 교차 검증 중 [Phase B] -> ""세종특별자치시 교과서박물관"""
"오전 10:58:43","warning","[418/490] 교과서박물관 화장실 : [DOUBLE-CHECK] 시설명 위치와 불일치 (333m)"
"오전 10:58:43","success","[418/490] 교과서박물관 화장실 : 변환 성공"
"오전 10:58:43","info","[419/490] 국립세종도서관 : 주소 검색 시도[road]-> ""세종특별자치시 다솜3로 48, 국립세종도서관"""
"오전 10:58:44","info","[419/490] 국립세종도서관 : 역지오코딩 검증 중..."
"오전 10:58:44","success","[419/490] 국립세종도서관 : 역지오코딩 검증[PERFECT] - 주소 일치"
"오전 10:58:44","success","[419/490] 국립세종도서관 : 주소 검색 성공[road]"
"오전 10:58:44","info","[419/490] 국립세종도서관 : 시설명 교차 검증 중 [Phase B] -> ""세종특별자치시 국립세종도서관"""
"오전 10:58:44","success","[419/490] 국립세종도서관 : [DOUBLE-CHECK] 시설명 검색 결과와 일치 (31m)"
"오전 10:58:44","success","[419/490] 국립세종도서관 : 변환 성공"
"오전 10:58:44","info","[420/490] 국립세종수목원 방문자센터 : 주소 검색 시도[road]-> ""세종특별자치시 세종동 수목원로 136"""
"오전 10:58:44","info","[Cache] 지오코딩 결과 재사용: ""세종특별자치시 세종동 수목원로 136"""
"오전 10:58:45","info","[420/490] 국립세종수목원 방문자센터 : 역지오코딩 검증 중..."
"오전 10:58:45","info","[Cache] 역지오코딩 결과 재사용: 36.498096,127.285789"
"오전 10:58:45","warning","[420/490] 국립세종수목원 방문자센터 : 역지오코딩 검증[WARNING] - 주소 불일치(원본: 세종특별자치시 세종동 수목원로 136, 역변환: 세종특별자치시 수목원로 136)"
"오전 10:58:45","success","[420/490] 국립세종수목원 방문자센터 : 주소 검색 성공[road]"
"오전 10:58:45","info","[420/490] 국립세종수목원 방문자센터 : 시설명 교차 검증 중 [Phase B] -> ""세종특별자치시 국립세종수목원 방문자센터"""
"오전 10:58:45","success","[420/490] 국립세종수목원 방문자센터 : [DOUBLE-CHECK] 시설명 검색 결과와 일치 (29m)"
"오전 10:58:45","success","[420/490] 국립세종수목원 방문자센터 : 변환 성공"
"오전 10:58:45","info","[421/490] 국립세종수목원 사계절전시온실 : 주소 검색 시도[road]-> ""세종특별자치시 세종동 수목원로 136"""
"오전 10:58:45","info","[Cache] 지오코딩 결과 재사용: ""세종특별자치시 세종동 수목원로 136"""
"오전 10:58:45","info","[421/490] 국립세종수목원 사계절전시온실 : 역지오코딩 검증 중..."
"오전 10:58:45","info","[Cache] 역지오코딩 결과 재사용: 36.498096,127.285789"
"오전 10:58:46","warning","[421/490] 국립세종수목원 사계절전시온실 : 역지오코딩 검증[WARNING] - 주소 불일치(원본: 세종특별자치시 세종동 수목원로 136, 역변환: 세종특별자치시 수목원로 136)"
"오전 10:58:46","success","[421/490] 국립세종수목원 사계절전시온실 : 주소 검색 성공[road]"
"오전 10:58:46","info","[421/490] 국립세종수목원 사계절전시온실 : 시설명 교차 검증 중 [Phase B] -> ""세종특별자치시 국립세종수목원 사계절전시온실"""
"오전 10:58:46","warning","[421/490] 국립세종수목원 사계절전시온실 : [DOUBLE-CHECK] 시설명 위치와 불일치 (206m)"
"오전 10:58:46","success","[421/490] 국립세종수목원 사계절전시온실 : 변환 성공"
"오전 10:58:46","info","[422/490] 국립세종수목원 옥외화장실A : 주소 검색 시도[road]-> ""세종특별자치시 세종동 수목원로 136"""
"오전 10:58:46","info","[Cache] 지오코딩 결과 재사용: ""세종특별자치시 세종동 수목원로 136"""
"오전 10:58:46","info","[422/490] 국립세종수목원 옥외화장실A : 역지오코딩 검증 중..."
"오전 10:58:46","info","[Cache] 역지오코딩 결과 재사용: 36.498096,127.285789"
"오전 10:58:46","warning","[422/490] 국립세종수목원 옥외화장실A : 역지오코딩 검증[WARNING] - 주소 불일치(원본: 세종특별자치시 세종동 수목원로 136, 역변환: 세종특별자치시 수목원로 136)"
"오전 10:58:46","success","[422/490] 국립세종수목원 옥외화장실A : 주소 검색 성공[road]"
"오전 10:58:46","info","[422/490] 국립세종수목원 옥외화장실A : 시설명 교차 검증 중 [Phase B] -> ""세종특별자치시 국립세종수목원 옥외A"""
"오전 10:58:47","info","[422/490] 국립세종수목원 옥외화장실A : [DOUBLE-CHECK] 시설명으로 검색 결과 없음 - 주소 검색 결과만 사용"
"오전 10:58:47","success","[422/490] 국립세종수목원 옥외화장실A : 변환 성공"
